num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,3.0,201.0,0.0,0.0,0.0,12.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8.0,10.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
6.0,116.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,False,,,,,,,
1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
6.0,172.0,500.0,0.0,0.0,4.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,['Spring 24']
1.0,,,,,,,,,False,,,,,,,
6.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,School of Continuing and Professional Studies,,,,,,
2.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,2.0,9.0,0.0,0.0,0.0,0.0,33.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,7.0,9.0,8.0,8.0,
9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
7.0,85.0,36.0,3.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,
1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
54.0,210.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,True,,,,,,,['Spring 23']
20.0,75.0,162.0,0.0,0.0,0.0,6.0,24.0,0.0,False,,,,,,,
1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
12.0,20.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,False,School of Engineering & Applied Science,0,7.0,5.0,3.0,7.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,6.0,4.0,7.0,5.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,1,7.0,7.0,8.0,6.0,
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,306.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,
6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,False,,,,,,,
1.0,162.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,True,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
12.0,42.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,False,,,,,,,
10.0,172.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
4.0,110.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
27.0,128.0,166.0,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,70.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,
1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,48.0,191.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
9.0,76.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,True,,,,,,,
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5.0,75.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,
1.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,False,School of Architecture,3+,8.0,8.0,7.0,7.0,
1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
2.0,92.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
4.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
8.0,37.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,College and Graduate School of Arts & Sciences,0,6.0,8.0,10.0,7.0,
2.0,32.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,17.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,School of Nursing,2,7.0,7.0,8.0,10.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,0.0,216.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,52.0,85.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,['AY 21-22']
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,22.0,356.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,3+,8.0,10.0,10.0,10.0,
3.0,,,,,,,,,,,,,,,,
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,24.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,45.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,9.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,False,School of Architecture,2,8.0,5.0,0.0,8.0,
1.0,,,,,,,,,False,,,,,,,
1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
10.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
5.0,69.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,
1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
16.0,228.0,14.0,0.0,0.0,6.0,0.0,2.0,0.0,,,,,,,,
1.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,10.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
48.0,946.0,130.0,0.0,0.0,12.0,14.0,0.0,6.0,False,,,,,,,
1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
2.0,96.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
9.0,76.0,125.0,0.0,0.0,0.0,4.0,1.0,0.0,False,,,,,,,
2.0,11.0,3.0,0.0,0.0,0.0,64.0,0.0,0.0,False,School of Architecture,3+,6.0,8.0,6.0,6.0,
12.0,64.0,10.0,0.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,138.0,12.0,0.0,0.0,0.0,3.0,2.0,0.0,False,,,,,,,
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 24']
1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,True,,,,,,,
1.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,16.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,
4.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,False,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,0,8.0,8.0,10.0,9.0,
5.0,48.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,False,,,,,,,
4.0,124.0,28.0,0.0,0.0,7.0,10.0,8.0,0.0,False,,,,,,,
10.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
5.0,88.0,195.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,205.0,41.0,0.0,0.0,0.0,3.0,9.0,0.0,False,,,,,,,
1.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 2021']
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
4.0,2.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
6.0,,,,,,,,,,,,,,,,
14.0,15.0,71.0,5.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,['Summer 23']
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,594.0,850.0,0.0,0.0,0.0,6.0,0.0,0.0,False,,,,,,,['Summer 2021']
1.0,,,,,,,,,,,,,,,,
1.0,21.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
4.0,59.0,107.0,7.0,0.0,0.0,1.0,1.0,0.0,False,,,,,,,
2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
11.0,43.0,131.0,8.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
36.0,327.0,246.0,0.0,0.0,0.0,18.0,6.0,0.0,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
2.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
44.0,192.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,6.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,46.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,59.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,School of Engineering & Applied Science,,,,,,
1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
6.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,False,,,,,,,
6.0,171.0,294.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,,,,,,,,,False,School of Education and Human Development,0,10.0,10.0,10.0,10.0,
1.0,,,,,,,,,False,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
26.0,69.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,False,School of Engineering & Applied Science,2,6.0,7.0,8.0,7.0,
3.0,2.0,1.0,0.0,0.0,1.0,18.0,2.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,College and Graduate School of Arts & Sciences,0,7.0,10.0,7.0,8.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
24.0,30.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,15.0,118.0,10.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
16.0,308.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,12.0,168.0,0.0,0.0,0.0,3.0,3.0,0.0,False,,,,,,,"['Summer 2020', 'AY 20-21']"
1.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
18.0,819.0,1275.0,0.0,0.0,0.0,9.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,1.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,True,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,"['Summer 2021', 'Spring 22']"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,253.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,False,,,,,,,
2.0,184.0,30.0,0.0,0.0,0.0,15.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,['AY 20-21']
1.0,77.0,30.0,0.0,0.0,0.0,0.0,8.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
35.0,273.0,18.0,0.0,0.0,0.0,14.0,23.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
21.0,192.0,92.0,6.0,0.0,0.0,0.0,36.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,30.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,117.0,10.0,0.0,0.0,0.0,3.0,7.0,0.0,False,,,,,,,['Spring 24']
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,1,6.0,10.0,10.0,8.0,
4.0,24.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,False,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
9.0,18.0,4.0,1.0,0.0,0.0,2.0,17.0,0.0,True,,,,,,,
1.0,,,,,,,,,True,College and Graduate School of Arts & Sciences,0,8.0,10.0,10.0,10.0,
6.0,32.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,False,,,,,,,
4.0,283.0,23.0,0.0,0.0,1.0,2.0,0.0,0.0,False,,,,,,,
2.0,598.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,521.0,3.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
