First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,20.0,1.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,84.0,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,100.0,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,24.0,10.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,15.0,304.0,22.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,['AY 20-21'],1.0,96.0,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,18.0,5.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,32.0,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,160.0,2.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,School of Education and Human Development,2,9.0,9.0,2.0,8.0,,2.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,2.0,0.0,84.0,42.0,20.0,6.0,0.0,0.0,0.0,52.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,40.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,104.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,21.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,16.0,0.0,,,,,,,,
False,,,,,,,,1.0,85.0,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,380.0,24.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,160.0,11.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Summer 2021'],3.0,78.0,4.0,0.0,40.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,"['Spring 22', 'Fall 22']",1.0,120.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,24.0,7.0,3.0,39.0,1.0,14.0,0.0,4.0,0.0,0.0,0.0
False,,,,,,,,6.0,56.0,6.0,3.0,40.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,222.0,7.0,4.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 2020'],1.0,110.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,3.0,,,,,,,,
False,,,,,,,,1.0,108.0,1.0,0.0,,,,,,,,
False,,,,,,,,2.0,,1.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,80.0,2.0,2.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Spring 23'],1.0,40.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,1.0,1.0,,,,,,,,
True,,,,,,,,8.0,,2.0,0.0,410.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,1,7.0,10.0,6.0,9.0,,1.0,,,,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,25.0,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,8.0,7.0,10.0,8.0,,8.0,,12.0,6.0,68.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,15.0,,18.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
False,School of Architecture,3+,6.0,5.0,6.0,3.0,,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
False,,,,,,,,4.0,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,56.0,3.0,3.0,,,,,,,,
False,,,,,,,,2.0,,1.0,0.0,43.0,1134.0,0.0,3.0,6.0,0.0,3.0,1.0
False,,,,,,,,1.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,25.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,School of Education and Human Development,2,7.0,8.0,9.0,7.0,,1.0,,,,,,,,,,,
True,,,,,,,,6.0,30.0,7.0,2.0,105.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0
False,,,,,,,,1.0,44.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,65.0,2.0,2.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,70.0,,,,,,,,,,
False,,,,,,,,3.0,45.0,6.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,110.0,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,54.0,2.0,0.0,82.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,80.0,2.0,2.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,2.0,,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,472.0,16.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,7.0,7.0,7.0,7.0,,2.0,259.0,9.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,2.0,,,,,,,,,,,
False,School of Engineering & Applied Science,1,5.0,0.0,3.0,2.0,,6.0,60.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,208.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,80.0,1.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,3.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,1.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,48.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,18.0,,3.0,1.0,178.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Nursing,1,5.0,7.0,8.0,8.0,,1.0,,1.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,2.0,,,,,,,,,,,
,,,,,,,,1.0,9.0,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,532.0,4.0,1.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,21.0,25.0,6.0,0.0,801.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,2.0,63.0,,,,,,,,,,
,,,,,,,,4.0,,,,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
False,,,,,,,,1.0,88.0,4.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,1.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,336.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,6.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,18.0,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,34.0,,3.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,9.0,7.0,8.0,8.0,,8.0,,4.0,2.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,60.0,,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,90.0,46.0,9.0,533.0,62.0,0.0,0.0,0.0,0.0,2.0,15.0
,,,,,,,,1.0,,,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,2.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 23'],3.0,133.0,2.0,0.0,17.0,5.0,8.0,0.0,3.0,0.0,0.0,8.0
True,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,96.0,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,22.0,4.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 24'],6.0,56.0,6.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,6.0,5.0,9.0,7.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,108.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,162.0,10.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,16.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,77.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,50.0,2.0,0.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,264.0,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Summer 2021'],2.0,420.0,10.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,9.0,7.0,7.0,7.0,,3.0,90.0,2.0,2.0,32.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,36.0,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,12.0,,14.0,4.0,56.0,78.0,4.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,324.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,480.0,5.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,7.0,7.0,7.0,7.0,,3.0,300.0,4.0,3.0,16.0,119.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['AY 20-21'],1.0,54.0,4.0,2.0,,,,,,,,
False,,,,,,,,1.0,36.0,1.0,0.0,,,,,,,,
,,,,,,,,1.0,198.0,,,,,,,,,,
False,,,,,,,['Summer 2021'],1.0,136.0,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,30.0,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Medicine,0,7.0,6.0,6.0,7.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,2.0,,,,52.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,8.0,35.0,2.0,1.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,12.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0
,,,,,,,,1.0,160.0,,,,,,,,,,
False,,,,,,,,1.0,18.0,2.0,2.0,,,,,,,,
True,,,,,,,,1.0,20.0,,,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
False,,,,,,,['Spring 22'],1.0,112.0,28.0,16.0,58.0,8.0,12.0,0.0,0.0,0.0,0.0,12.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,100.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,9.0,10.0,8.0,8.0,,2.0,268.0,6.0,4.0,2.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,9.0,12.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,['AY 20-21'],18.0,576.0,17.0,0.0,23.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,0,8.0,10.0,9.0,8.0,,1.0,,,,,,,,,,,
,,,,,,,,4.0,148.0,2.0,2.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,3+,8.0,3.0,1.0,7.0,,3.0,385.0,15.0,2.0,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,40.0,2.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,10.0,7.0,9.0,10.0,,1.0,36.0,4.0,4.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,35.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,8.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,45.0,4.0,3.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,,,,,"['Summer 23', 'Spring 24']",1.0,77.0,18.0,8.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,42.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,7.0,9.0,9.0,7.0,,4.0,,3.0,0.0,39.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,6.0,10.0,10.0,9.0,,1.0,108.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,85.0,1.0,0.0,72.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,8.0,4.0,2.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 23'],12.0,168.0,9.0,2.0,84.0,79.0,1.0,1.0,9.0,0.0,0.0,6.0
False,,,,,,,,6.0,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,80.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,11.0,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,32.0,1.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,,4.0,2.0,40.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,['Spring 22'],1.0,360.0,4.0,2.0,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,,4.0,,,,,,,,,,,
False,,,,,,,,2.0,,1.0,1.0,128.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
True,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,90.0,3.0,1.0,,,,,,,,
False,,,,,,,,1.0,96.0,12.0,4.0,12.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,133.0,2.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,140.0,19.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,2.0,44.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,7.0,296.0,1.0,1.0,53.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,4.0,48.0,14.0,4.0,140.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Architecture,2,9.0,9.0,5.0,7.0,,1.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,15.0,,6.0,4.0,108.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,65.0,15.0,6.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,2.0,,,,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,126.0,8.0,6.0,26.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,40.0,1.0,0.0,,,,,,,,
False,,,,,,,,15.0,350.0,22.0,8.0,100.0,2.0,26.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,12.0,70.0,14.0,4.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,28.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0
False,,,,,,,,3.0,56.0,,,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,18.0,0.0,15.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,51.0,2.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,6.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,12.0,,6.0,1.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,63.0,3.0,1.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,School of Education and Human Development,0,10.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,5.0,7.0,4.0,7.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,4.0,,,,,,,,,,
False,,,,,,,,1.0,6.0,2.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,35.0,2.0,2.0,60.0,0.0,0.0,0.0,28.0,0.0,0.0,16.0
False,,,,,,,['Spring 23'],1.0,,1.0,0.0,51.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0
,,,,,,,,1.0,348.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,3+,7.0,9.0,2.0,5.0,,16.0,,4.0,3.0,300.0,411.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,,,9.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,120.0,,,250.0,54.0,4.0,0.0,0.0,2.0,0.0,0.0
False,,,,,,,,8.0,210.0,17.0,9.0,27.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 24'],16.0,28.0,48.0,24.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0
,,,,,,,,1.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,50.0,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,8.0,8.0,8.0,7.0,,1.0,164.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
